Effective date ,Dow Jones Commodity Index TR,Dow Jones Commodity Index ER,Dow Jones Commodity Index
12/30/2005,349.03,282.2,395.45
1/3/2006,353.36,285.58,400.18
1/4/2006,355.24,287.06,402.26
1/5/2006,352.48,284.8,399.08
1/6/2006,354.83,286.67,401.71
1/9/2006,354.71,286.47,401.84
1/10/2006,354.09,285.93,401.55
1/11/2006,353.69,285.58,401.52
1/12/2006,354.06,285.85,402.35
1/13/2006,356.56,287.83,405.51
1/17/2006,360.49,290.86,409.79
1/18/2006,357.97,288.8,406.89
1/19/2006,361.03,291.24,410.31
1/20/2006,363.86,293.48,413.48
1/23/2006,365.13,294.4,414.77
1/24/2006,365.52,294.68,415.17
1/25/2006,366.67,295.58,416.43
1/26/2006,366.79,295.64,416.51
1/27/2006,369.67,297.92,419.73
1/30/2006,373.57,300.96,424.01
1/31/2006,373.07,300.51,423.38
2/1/2006,371.24,299,421.25
2/2/2006,370.64,298.48,420.53
2/3/2006,373.55,300.79,423.78
2/6/2006,371.83,299.29,421.67
2/7/2006,364.27,293.18,413.53
2/8/2006,363.79,292.75,413.42
2/9/2006,366.21,294.67,416.61
2/10/2006,357.51,287.63,407.13
2/13/2006,353.11,283.99,402.45
2/14/2006,352.66,283.59,401.89
2/15/2006,346.65,278.72,394.99
2/16/2006,348.3,280.01,396.82
2/17/2006,351.96,282.92,400.94
2/21/2006,359.38,288.74,409.19
2/22/2006,355.65,285.71,404.89
2/23/2006,353.52,283.96,402.41
2/24/2006,358.15,287.64,407.63
2/27/2006,351.37,282.1,399.77
2/28/2006,355.83,285.64,404.8
3/1/2006,355.52,285.35,404.39
3/2/2006,361.55,290.16,411.19
3/3/2006,363.46,291.66,413.32
3/6/2006,357.59,286.83,406.49
3/7/2006,351.94,282.27,400.71
3/8/2006,348.2,279.23,397.12
3/9/2006,350.31,280.89,400.19
3/10/2006,350.81,281.25,401.41
3/13/2006,353.36,283.2,404.83
3/14/2006,356.71,285.85,408.62
3/15/2006,355.63,284.94,407.33
3/16/2006,356.73,285.79,408.53
3/17/2006,357.76,286.58,409.66
3/20/2006,353.47,283.03,404.6
3/21/2006,355.63,284.72,407.01
3/22/2006,353.72,283.16,404.78
3/23/2006,359.65,287.87,411.52
3/24/2006,360.69,288.67,412.66
3/27/2006,361.92,289.54,413.9
3/28/2006,365.14,292.08,417.54
3/29/2006,366.02,292.75,418.49
3/30/2006,370.9,296.61,424.01
3/31/2006,367.21,293.63,419.74
4/3/2006,371.78,297.17,424.8
4/4/2006,367.35,293.59,419.68
4/5/2006,372.62,297.76,425.65
4/6/2006,376.85,301.11,430.44
4/7/2006,374.36,299.08,424.9
4/10/2006,380.36,303.76,428.89
4/11/2006,382.48,305.42,428.6
4/12/2006,384.5,306.98,428.09
4/13/2006,385.7,307.9,426.71
4/17/2006,389.87,311.08,431.11
4/18/2006,399.09,318.39,441.24
4/19/2006,401.53,320.29,443.88
4/20/2006,396.72,316.42,438.51
4/21/2006,405.9,323.7,448.61
4/24/2006,400.36,319.16,442.3
4/25/2006,404.54,322.45,446.87
4/26/2006,404.1,322.06,446.32
4/27/2006,395.13,314.87,436.36
4/28/2006,398.83,317.77,440.39
5/1/2006,403.5,321.37,445.37
5/2/2006,406.71,323.89,448.86
5/3/2006,401.67,319.83,443.23
5/4/2006,403.97,321.62,445.72
5/5/2006,406.77,323.81,449.62
5/8/2006,405.36,322.55,448.77
5/9/2006,412.07,327.86,456.99
5/10/2006,419.96,334.08,466.42
5/11/2006,429.86,341.92,478.06
5/12/2006,425.1,338.09,472.71
5/15/2006,412.59,328,458.61
5/16/2006,415.15,330,461.4
5/17/2006,412.78,328.07,458.7
5/18/2006,411.59,327.08,457.32
5/19/2006,401.36,318.91,445.89
5/22/2006,405.1,321.75,449.87
5/23/2006,418.4,332.27,464.58
5/24/2006,405.24,321.78,449.91
5/25/2006,410.6,325.99,455.8
5/26/2006,415.47,329.82,461.15
5/30/2006,413.08,327.75,458.25
5/31/2006,408.72,324.24,453.35
6/1/2006,404.4,320.78,448.51
6/2/2006,412.25,326.96,457.15
6/5/2006,411.01,325.85,455.59
6/6/2006,404.38,320.55,448.19
6/7/2006,406.09,321.86,450.15
6/8/2006,396.62,314.31,439.74
6/9/2006,397,314.57,440.22
6/12/2006,393.56,311.72,436.37
6/13/2006,380.65,301.46,422.13
6/14/2006,381.42,302.03,422.93
6/15/2006,389.06,308.03,431.34
6/16/2006,390.26,308.95,432.62
6/19/2006,384.47,304.24,426.03
6/20/2006,384.22,304,425.69
6/21/2006,388.88,307.65,430.8
6/22/2006,388.44,307.25,430.25
6/23/2006,386.96,306.04,428.55
6/26/2006,392.54,310.33,434.56
6/27/2006,391.16,309.2,432.97
6/28/2006,392.21,309.98,434.07
6/29/2006,400.29,316.32,442.95
6/30/2006,405.2,320.17,448.33
7/3/2006,406.89,321.37,450.02
7/5/2006,410.11,323.82,453.45
7/6/2006,416.84,329.09,460.83
7/7/2006,412.74,325.81,456.23
7/10/2006,412.26,325.29,453.98
7/11/2006,418.6,330.25,459.26
7/12/2006,421,332.1,460.16
7/13/2006,422.2,333,459.76
7/14/2006,424.77,334.98,460.78
7/17/2006,414.75,326.94,449.72
7/18/2006,409.58,322.82,444.05
7/19/2006,410.09,323.18,444.55
7/20/2006,405.49,319.51,439.49
7/21/2006,402.71,317.27,436.42
7/24/2006,405.95,319.7,439.75
7/25/2006,406.13,319.79,439.89
7/26/2006,406.54,320.07,440.26
7/27/2006,409.75,322.56,443.68
7/28/2006,410.39,323.01,444.32
7/31/2006,419.32,329.9,453.79
8/1/2006,418.39,329.13,452.72
8/2/2006,422.61,332.4,457.23
8/3/2006,415.65,326.88,449.63
8/4/2006,419.37,329.76,453.59
8/7/2006,422.1,331.77,457.38
8/8/2006,420.02,330.09,456.04
8/9/2006,423.93,333.12,461.27
8/10/2006,417.34,327.89,455.15
8/11/2006,412.01,323.66,450.35
8/14/2006,408.14,320.48,445.93
8/15/2006,409.17,321.25,446.99
8/16/2006,410.45,322.21,448.33
8/17/2006,401.11,314.83,438.06
8/18/2006,403.77,316.88,440.91
8/21/2006,408.7,320.61,446.1
8/22/2006,409.85,321.46,447.29
8/23/2006,407.98,319.95,445.19
8/24/2006,409.26,320.91,446.52
8/25/2006,411.06,322.28,448.43
8/28/2006,406.72,318.74,443.51
8/29/2006,402.78,315.61,439.15
8/30/2006,403.67,316.27,440.06
8/31/2006,408.91,320.32,445.71
9/1/2006,404.95,317.18,441.33
9/5/2006,408.08,319.45,444.5
9/6/2006,408.21,319.51,444.58
9/7/2006,405.95,317.7,442.06
9/8/2006,400.68,313.53,437.65
9/11/2006,390.73,305.62,427.94
9/12/2006,388.91,304.16,427.09
9/13/2006,387.55,303.06,426.75
9/14/2006,382.18,298.82,422.02
9/15/2006,378.3,295.74,417.67
9/18/2006,383.56,299.73,423.31
9/19/2006,381.92,298.41,421.44
9/20/2006,378.27,295.52,417.36
9/21/2006,382.7,298.93,422.19
9/22/2006,380.05,296.82,419.21
9/25/2006,378.89,295.81,417.77
9/26/2006,381.42,297.74,420.5
9/27/2006,383.62,299.41,422.86
9/28/2006,386.8,301.86,426.31
9/29/2006,387.7,302.52,427.25
10/2/2006,385.37,300.58,424.52
10/3/2006,378.49,295.18,416.88
10/4/2006,378.79,295.37,417.15
10/5/2006,385.09,300.25,424.04
10/6/2006,386.71,301.46,427.16
10/9/2006,392.85,306.13,435.24
10/10/2006,389.27,303.3,432.65
10/11/2006,391.34,304.87,436.14
10/12/2006,391.85,305.23,437.81
10/13/2006,396.25,308.61,442.67
10/16/2006,404.78,315.13,452.02
10/17/2006,402.31,313.16,449.2
10/18/2006,398.14,309.87,444.48
10/19/2006,401.83,312.7,448.54
10/20/2006,400.12,311.33,446.57
10/23/2006,400.09,311.17,446.35
10/24/2006,402.02,312.63,448.44
10/25/2006,407.46,316.82,454.45
10/26/2006,405.67,315.39,452.39
10/27/2006,407.01,316.38,453.82
10/30/2006,400.96,311.55,446.88
10/31/2006,400.6,311.22,446.42
11/1/2006,401,311.5,446.81
11/2/2006,403.29,313.23,449.29
11/3/2006,405.85,315.17,452.08
11/6/2006,408.37,317,454.7
11/7/2006,408.43,317,455.05
11/8/2006,408.04,316.66,454.95
11/9/2006,413.07,320.52,460.87
11/10/2006,402.98,312.64,449.98
11/13/2006,400.19,310.35,447.13
11/14/2006,399.87,310.06,446.71
11/15/2006,402.9,312.36,450.03
11/16/2006,397.19,307.89,443.6
11/17/2006,397.53,308.11,443.91
11/20/2006,399.48,309.49,445.9
11/21/2006,405.48,314.11,452.55
11/22/2006,402.65,311.87,449.32
11/24/2006,408.63,316.41,455.87
11/27/2006,411.01,318.13,458.34
11/28/2006,410.96,318.04,458.22
11/29/2006,414.55,320.78,462.16
11/30/2006,419.8,324.8,467.95
12/1/2006,418.77,323.95,466.74
12/4/2006,412.79,319.19,459.88
12/5/2006,414.69,320.62,461.93
12/6/2006,408.81,316.03,455.32
12/7/2006,407.58,315.04,454.38
12/8/2006,406.53,314.18,453.63
12/11/2006,406.02,313.66,453.43
12/12/2006,403.81,311.91,451.48
12/13/2006,403.58,311.69,451.71
12/14/2006,407.36,314.57,455.89
12/15/2006,405.28,312.92,453.5
12/18/2006,401.82,310.12,449.44
12/19/2006,403.42,311.32,451.18
12/20/2006,402.09,310.24,449.62
12/21/2006,399.44,308.16,446.6
12/22/2006,400.81,309.17,448.07
12/26/2006,397.93,306.79,444.61
12/27/2006,397.84,306.68,444.45
12/28/2006,399.04,307.56,445.73
12/29/2006,399.3,307.72,445.96
1/2/2007,396.99,305.77,443.13
1/3/2007,386.19,297.42,431.03
1/4/2007,379.85,292.49,423.88
1/5/2007,377.38,290.55,421.08
1/8/2007,375.45,288.94,419.63
1/9/2007,372.54,286.66,417.27
1/10/2007,375.2,288.67,420.96
1/11/2007,374.24,287.89,420.55
1/12/2007,377.98,290.73,425.28
1/16/2007,375.12,288.37,421.83
1/17/2007,377.16,289.9,424.06
1/18/2007,374.88,288.11,421.44
1/19/2007,380.45,292.34,427.64
1/22/2007,382.55,293.84,429.83
1/23/2007,389.43,299.08,437.5
1/24/2007,388.29,298.16,436.15
1/25/2007,387.32,297.37,435
1/26/2007,389.19,298.77,437.04
1/29/2007,382.31,293.36,429.14
1/30/2007,387.86,297.58,435.3
1/31/2007,393.38,301.77,441.44
2/1/2007,390.8,299.76,438.49
2/2/2007,390.7,299.64,438.31
2/5/2007,390.39,299.27,437.77
2/6/2007,390.18,299.07,437.48
2/7/2007,387.38,296.88,434.68
2/8/2007,391.75,300.19,439.93
2/9/2007,394.9,302.56,443.86
2/12/2007,388.1,297.22,436.57
2/13/2007,395.54,302.88,445.36
2/14/2007,393.48,301.26,442.98
2/15/2007,396.06,303.19,445.82
2/16/2007,399.78,306,449.95
2/20/2007,396.95,303.66,446.51
2/21/2007,403.14,308.35,453.41
2/22/2007,409.72,313.34,460.74
2/23/2007,414.19,316.72,465.71
2/26/2007,415.24,317.39,466.7
2/27/2007,412.7,315.4,463.77
2/28/2007,410.38,313.58,461.1
3/1/2007,409.21,312.64,459.72
3/2/2007,405.08,309.45,455.02
3/5/2007,399.13,304.77,448.14
3/6/2007,402.25,307.11,451.58
3/7/2007,407.59,311.15,458.14
3/8/2007,409.02,312.19,460.35
3/9/2007,404,308.32,455.31
3/12/2007,403.37,307.71,455.12
3/13/2007,401.33,306.11,453.49
3/14/2007,400.97,305.79,453.01
3/15/2007,402.89,307.21,455.12
3/16/2007,403.68,307.78,455.96
3/19/2007,403,307.13,455
3/20/2007,402.29,306.55,454.13
3/21/2007,402.62,306.76,454.44
3/22/2007,408.91,311.5,461.47
3/23/2007,406.32,309.49,458.49
3/26/2007,408.55,311.06,460.81
3/27/2007,408.28,310.81,460.45
3/28/2007,411.66,313.34,464.2
3/29/2007,415.63,316.32,468.61
3/30/2007,415.55,316.22,468.46
4/2/2007,414.09,314.97,466.62
4/3/2007,414.72,315.41,467.26
4/4/2007,420.68,319.9,473.91
4/5/2007,421.73,320.66,475.04
4/9/2007,419.37,318.69,475.29
4/10/2007,424.1,322.23,483.94
4/11/2007,423.18,321.49,486.21
4/12/2007,423.31,321.55,489.58
4/13/2007,425.1,322.86,494.95
4/16/2007,421.8,320.23,490.91
4/17/2007,422.87,321,492.09
4/18/2007,421.82,320.15,490.8
4/19/2007,420.75,319.3,489.49
4/20/2007,423.51,321.35,492.63
4/23/2007,426.72,323.65,496.16
4/24/2007,422.13,320.13,490.76
4/25/2007,426.9,323.7,496.24
4/26/2007,422.51,320.33,491.07
4/27/2007,426.16,323.05,495.24
4/30/2007,424.43,321.61,493.03
5/1/2007,426.08,322.82,494.88
5/2/2007,424,321.2,492.41
5/3/2007,427.33,323.68,496.2
5/4/2007,429.86,325.55,499.08
5/7/2007,426.95,323.22,496.29
5/8/2007,424.47,321.3,494.13
5/9/2007,422.43,319.71,492.46
5/10/2007,420.88,318.5,491.35
5/11/2007,426.31,322.56,498.39
5/14/2007,422.94,319.88,494.26
5/15/2007,426.47,322.51,498.31
5/16/2007,424.39,320.9,495.82
5/17/2007,423,319.8,494.13
5/18/2007,423.04,319.79,494.12
5/21/2007,428.07,323.46,499.79
5/22/2007,421.54,318.49,492.1
5/23/2007,420.86,317.93,491.23
5/24/2007,418.25,315.92,488.13
5/25/2007,422.83,319.33,493.4
5/29/2007,418.73,316.07,488.36
5/30/2007,420.61,317.44,490.49
5/31/2007,424.14,320.07,494.54
6/1/2007,428.24,323.12,499.25
6/4/2007,432.93,326.53,504.52
6/5/2007,430.83,324.9,502
6/6/2007,427.77,322.55,498.37
6/7/2007,427.2,322.07,497.94
6/8/2007,419.39,316.14,489.08
6/11/2007,427.04,321.79,498.12
6/12/2007,423.96,319.42,494.78
6/13/2007,428.13,322.52,499.9
6/14/2007,435.44,327.99,508.37
6/15/2007,438.48,330.23,511.85
6/18/2007,438.33,330,511.49
6/19/2007,431.56,324.86,503.52
6/20/2007,432.03,325.17,504
6/21/2007,430.09,323.67,501.68
6/22/2007,427.82,321.92,498.96
6/25/2007,427.71,321.71,498.64
6/26/2007,423.62,318.6,493.82
6/27/2007,424.16,318.96,494.38
6/28/2007,425.21,319.71,495.53
6/29/2007,425.26,319.7,495.53
7/2/2007,427.83,321.51,498.33
7/3/2007,427.68,321.36,498.09
7/5/2007,431.39,324.06,502.28
7/6/2007,433.96,325.94,505.2
7/9/2007,434.45,326.18,507.67
7/10/2007,436.04,327.33,511.59
7/11/2007,437.35,328.27,515.19
7/12/2007,438.47,329.07,518.63
7/13/2007,440.61,330.63,523.29
7/16/2007,434.06,325.58,515.3
7/17/2007,432.02,324.01,512.81
7/18/2007,439,329.2,521.02
7/19/2007,442.51,331.79,525.13
7/20/2007,443.56,332.53,526.29
7/23/2007,437.68,327.99,519.11
7/24/2007,436.23,326.86,517.31
7/25/2007,434.65,325.63,515.37
7/26/2007,433.24,324.52,513.63
7/27/2007,435.21,325.96,515.89
7/30/2007,436.54,326.82,517.26
7/31/2007,441.22,330.28,522.73
8/1/2007,437.56,327.49,518.33
8/2/2007,437.32,327.28,517.98
8/3/2007,434.59,325.18,514.67
8/6/2007,429.22,321.03,508.1
8/7/2007,430.05,321.62,509.97
8/8/2007,430.23,321.71,511.12
8/9/2007,426.82,319.12,507.98
8/10/2007,426.02,318.47,507.88
8/13/2007,428.45,320.16,511.52
8/14/2007,427.55,319.45,510.39
8/15/2007,426.79,318.84,509.42
8/16/2007,412.23,307.92,491.97
8/17/2007,419.01,312.94,499.99
8/20/2007,415.57,310.26,495.7
8/21/2007,414.59,309.5,494.49
8/22/2007,418.6,312.47,499.24
8/23/2007,421.94,314.94,503.18
8/24/2007,425.21,317.35,507.04
8/27/2007,424.3,316.6,505.83
8/28/2007,423.05,315.62,504.28
8/29/2007,426.38,318.07,508.18
8/30/2007,428.49,319.6,510.63
8/31/2007,430.42,320.99,512.86
9/4/2007,433.49,323.12,516.25
9/5/2007,432.64,322.45,515.18
9/6/2007,434.06,323.47,516.8
9/7/2007,434.71,323.92,517.52
9/10/2007,437.77,326.07,521.47
9/11/2007,444.01,330.69,529.32
9/12/2007,447.02,332.9,533.26
9/13/2007,446.94,332.8,533.63
9/14/2007,447.85,333.44,535.16
9/17/2007,451.58,336.12,539.45
9/18/2007,453.88,337.78,542.13
9/19/2007,458.5,341.18,547.59
9/20/2007,461.3,343.23,550.88
9/21/2007,463.38,344.74,553.3
9/24/2007,465.52,346.21,555.66
9/25/2007,462.45,343.9,551.94
9/26/2007,464.13,345.11,553.88
9/27/2007,470.98,350.16,562
9/28/2007,468.44,348.23,558.9
10/1/2007,467.56,347.47,557.68
10/2/2007,462.5,343.68,551.59
10/3/2007,464.12,344.84,553.46
10/4/2007,463.86,344.61,553.08
10/5/2007,462.87,343.84,553.84
10/8/2007,452.98,336.39,543.85
10/9/2007,456.38,338.87,549.89
10/10/2007,461.59,342.7,558.2
10/11/2007,466.42,346.25,566.04
10/12/2007,465.82,345.77,565.25
10/15/2007,470.36,349.03,570.57
10/16/2007,469.67,348.47,569.66
10/17/2007,468,347.19,567.57
10/18/2007,472.05,350.16,572.42
10/19/2007,471.55,349.74,571.74
10/22/2007,467.99,346.98,567.23
10/23/2007,465.63,345.2,564.31
10/24/2007,464.02,343.97,562.3
10/25/2007,470.86,348.99,570.52
10/26/2007,475.28,352.23,575.81
10/29/2007,480.55,356.02,582.01
10/30/2007,474.46,351.47,574.57
10/31/2007,481.24,356.46,582.72
11/1/2007,476.83,353.15,577.31
11/2/2007,481.83,356.81,583.3
11/5/2007,478.57,354.28,579.16
11/6/2007,486.17,359.88,588.31
11/7/2007,482.75,357.31,584.02
11/8/2007,481.36,356.25,582.21
11/9/2007,481.73,356.48,582.5
11/12/2007,475.18,351.53,574.32
11/13/2007,469.52,347.31,567.36
11/14/2007,476.31,352.3,575.5
11/15/2007,470.67,348.1,568.64
11/16/2007,472.58,349.47,570.89
11/19/2007,468.19,346.13,565.42
11/20/2007,475.26,351.32,573.9
11/21/2007,473.27,349.81,571.44
11/23/2007,479.29,354.2,578.61
11/26/2007,479.03,353.91,578.13
11/27/2007,473.16,349.54,570.99
11/28/2007,470.21,347.33,567.38
11/29/2007,470.76,347.71,568
11/30/2007,466.51,344.53,562.82
12/3/2007,464.26,342.78,559.96
12/4/2007,464.28,342.77,559.93
12/5/2007,463.06,341.84,558.42
12/6/2007,466.69,344.49,562.74
12/7/2007,468.99,346.16,565.74
12/10/2007,468.12,345.43,564.82
12/11/2007,470.92,347.47,568.45
12/12/2007,480.27,354.33,579.96
12/13/2007,474.65,350.16,573.49
12/14/2007,475.27,350.58,574.18
12/17/2007,472.49,348.45,570.68
12/18/2007,470.98,347.3,568.8
12/19/2007,476.1,351.05,574.95
12/20/2007,474.59,349.91,573.08
12/21/2007,480.2,354.01,579.79
12/24/2007,479.87,353.68,579.25
12/26/2007,484.68,357.17,584.96
12/27/2007,485.88,358.01,586.35
12/28/2007,482.67,355.62,582.42
12/31/2007,481.83,354.9,581.25
1/2/2008,493.87,363.7,595.66
1/3/2008,499.23,367.61,602.07
1/4/2008,494.82,364.34,596.7
1/7/2008,488.69,359.72,589.15
1/8/2008,497.59,366.24,600.73
1/9/2008,494.43,363.88,597.61
1/10/2008,490.12,360.68,593.01
1/11/2008,493.5,363.13,597.76
1/14/2008,500.78,368.39,607.24
1/15/2008,493.89,363.29,598.83
1/16/2008,487.39,358.48,590.9
1/17/2008,487.42,358.47,590.89
1/18/2008,491.23,361.24,595.46
1/22/2008,483.96,355.77,586.44
1/23/2008,473.59,348.13,573.84
1/24/2008,483.11,355.11,585.34
1/25/2008,489.36,359.67,592.87
1/28/2008,494.01,363.02,598.39
1/29/2008,499.49,367.02,604.99
1/30/2008,497.77,365.74,602.87
1/31/2008,501.6,368.53,607.46
2/1/2008,496.82,364.99,601.64
2/4/2008,500.99,367.98,606.57
2/5/2008,496.94,364.98,601.63
2/6/2008,499.65,366.95,604.87
2/7/2008,505.41,371.16,612.36
2/8/2008,518.13,380.47,628.25
2/11/2008,520.64,382.25,631.7
2/12/2008,515.58,378.51,626.04
2/13/2008,514.06,377.37,624.67
2/14/2008,522.31,383.4,634.65
2/15/2008,521.86,383.05,634.07
2/19/2008,537.13,394.16,652.46
2/20/2008,537.4,394.33,652.75
2/21/2008,541.89,397.6,658.16
2/22/2008,542.46,397.99,658.81
2/25/2008,546.72,401.05,663.86
2/26/2008,556.13,407.92,675.25
2/27/2008,561.3,411.7,681.49
2/28/2008,567.46,416.18,688.92
2/29/2008,561.92,412.1,682.16
3/3/2008,569.59,417.65,691.35
3/4/2008,558.74,409.67,678.14
3/5/2008,572.68,419.88,695.03
3/6/2008,569.5,417.52,691.13
3/7/2008,564.81,414.06,685.04
3/10/2008,566.36,415.14,686.41
3/11/2008,570.68,418.28,691.18
3/12/2008,578.04,423.66,699.66
3/13/2008,579.24,424.52,700.81
3/14/2008,572.76,419.77,692.95
3/17/2008,547.96,401.54,662.86
3/18/2008,560.38,410.62,677.86
3/19/2008,537.12,393.57,649.71
3/20/2008,524.97,384.65,634.99
3/24/2008,529.47,387.9,640.35
3/25/2008,540.28,395.82,653.41
3/26/2008,547.44,401.04,662.04
3/27/2008,553.2,405.25,668.99
3/28/2008,546.26,400.15,660.57
3/31/2008,536.1,392.67,648.23
4/1/2008,531.18,389.05,642.24
4/2/2008,540.96,396.2,654.04
4/3/2008,541.57,396.63,654.75
4/4/2008,548.83,401.93,663.51
4/7/2008,553.06,404.98,668.65
4/8/2008,549.44,402.31,664.39
4/9/2008,560.68,410.53,678.05
4/10/2008,558.88,409.19,675.97
4/11/2008,555.79,406.92,672.43
4/14/2008,557.76,408.31,674.72
4/15/2008,562.08,411.46,679.93
4/16/2008,569.9,417.17,689.37
4/17/2008,567.17,415.16,686.05
4/18/2008,565.5,413.93,684.01
4/21/2008,560.3,410.08,677.66
4/22/2008,568.34,415.95,687.36
