Effective date ,S&P U.S. Aggregate Bond Index
10/26/2005,118.68
10/27/2005,118.85
10/28/2005,118.83
10/31/2005,118.89
11/1/2005,118.8
11/2/2005,118.66
11/3/2005,118.45
11/4/2005,118.41
11/7/2005,118.52
11/8/2005,118.89
11/9/2005,118.56
11/10/2005,118.96
11/14/2005,118.72
11/15/2005,118.98
11/16/2005,119.36
11/17/2005,119.52
11/18/2005,119.32
11/21/2005,119.54
11/22/2005,119.72
11/23/2005,119.48
11/25/2005,119.75
11/28/2005,119.92
11/29/2005,119.54
11/30/2005,119.46
12/1/2005,119.34
12/2/2005,119.39
12/5/2005,119.2
12/6/2005,119.59
12/7/2005,119.48
12/8/2005,119.8
12/9/2005,119.45
12/12/2005,119.43
12/13/2005,119.51
12/14/2005,119.96
12/15/2005,119.89
12/16/2005,120.05
12/19/2005,120.09
12/20/2005,119.97
12/21/2005,119.89
12/22/2005,120.19
12/23/2005,120.53
12/27/2005,120.78
12/28/2005,120.61
12/29/2005,120.63
12/30/2005,120.55
1/3/2006,120.74
1/4/2006,120.83
1/5/2006,120.82
1/6/2006,120.71
1/9/2006,120.74
1/10/2006,120.5
1/11/2006,120.34
1/12/2006,120.62
1/13/2006,120.99
1/17/2006,121.12
1/18/2006,121.08
1/19/2006,120.9
1/20/2006,121.03
1/23/2006,121.08
1/24/2006,120.94
1/25/2006,120.48
1/26/2006,120.28
1/27/2006,120.41
1/30/2006,120.29
1/31/2006,120.35
2/1/2006,120.18
2/2/2006,120.22
2/3/2006,120.43
2/6/2006,120.43
2/7/2006,120.32
2/8/2006,120.18
2/9/2006,120.3
2/10/2006,120.14
2/13/2006,120.18
2/14/2006,120.05
2/15/2006,120.12
2/16/2006,120.18
2/17/2006,120.53
2/21/2006,120.45
2/22/2006,120.63
2/23/2006,120.46
2/24/2006,120.49
2/27/2006,120.4
2/28/2006,120.68
3/1/2006,120.48
3/2/2006,120.25
3/3/2006,120.04
3/6/2006,119.79
3/7/2006,119.82
3/8/2006,119.83
3/9/2006,119.88
3/10/2006,119.8
3/13/2006,119.73
3/14/2006,120.17
3/15/2006,120.02
3/16/2006,120.47
3/17/2006,120.38
3/20/2006,120.49
3/21/2006,120.18
3/22/2006,120.24
3/23/2006,120.07
3/24/2006,120.45
3/27/2006,120.32
3/28/2006,119.93
3/29/2006,119.78
3/30/2006,119.56
3/31/2006,119.6
4/3/2006,119.55
4/4/2006,119.59
4/5/2006,119.77
4/6/2006,119.51
4/7/2006,119.2
4/10/2006,119.24
4/11/2006,119.4
4/12/2006,119.19
4/13/2006,118.96
4/17/2006,119.17
4/18/2006,119.37
4/19/2006,119.15
4/20/2006,119.12
4/21/2006,119.27
4/24/2006,119.46
4/25/2006,119.07
4/26/2006,118.92
4/27/2006,119.09
4/28/2006,119.27
5/1/2006,118.98
5/2/2006,119.1
5/3/2006,118.95
5/4/2006,118.92
5/5/2006,119.17
5/8/2006,119.16
5/9/2006,119.14
5/10/2006,119.15
5/11/2006,119.04
5/12/2006,118.82
5/15/2006,119.03
5/16/2006,119.27
5/17/2006,119.02
5/18/2006,119.44
5/19/2006,119.57
5/22/2006,119.65
5/23/2006,119.53
5/24/2006,119.68
5/25/2006,119.51
5/26/2006,119.66
5/30/2006,119.51
5/31/2006,119.33
6/1/2006,119.38
6/2/2006,120.05
6/5/2006,119.9
6/6/2006,119.99
6/7/2006,119.89
6/8/2006,120.06
6/9/2006,120.16
6/12/2006,120.15
6/13/2006,120.29
6/14/2006,119.8
6/15/2006,119.57
6/16/2006,119.45
6/19/2006,119.39
6/20/2006,119.33
6/21/2006,119.35
6/22/2006,119.14
6/23/2006,119.03
6/26/2006,118.99
6/27/2006,119.16
6/28/2006,118.98
6/29/2006,119.26
6/30/2006,119.64
7/3/2006,119.64
7/5/2006,119.28
7/6/2006,119.5
7/7/2006,119.82
7/10/2006,119.86
7/11/2006,120.02
7/12/2006,120.04
7/13/2006,120.21
7/14/2006,120.29
7/17/2006,120.28
7/18/2006,119.97
7/19/2006,120.37
7/20/2006,120.57
7/21/2006,120.53
7/24/2006,120.55
7/25/2006,120.44
7/26/2006,120.63
7/27/2006,120.64
7/28/2006,120.98
7/31/2006,121.03
8/1/2006,121.08
8/2/2006,121.19
8/3/2006,121.24
8/4/2006,121.57
8/7/2006,121.48
8/8/2006,121.51
8/9/2006,121.45
8/10/2006,121.42
8/11/2006,121.25
8/14/2006,121.13
8/15/2006,121.54
8/16/2006,121.86
8/17/2006,121.87
8/18/2006,122.07
8/21/2006,122.17
8/22/2006,122.22
8/23/2006,122.21
8/24/2006,122.26
8/25/2006,122.37
8/28/2006,122.35
8/29/2006,122.42
8/30/2006,122.56
8/31/2006,122.76
9/1/2006,122.86
9/5/2006,122.63
9/6/2006,122.54
9/7/2006,122.59
9/8/2006,122.77
9/11/2006,122.64
9/12/2006,122.82
9/13/2006,122.89
9/14/2006,122.76
9/15/2006,122.75
9/18/2006,122.71
9/19/2006,123.13
9/20/2006,123.18
9/21/2006,123.64
9/22/2006,123.94
9/25/2006,124.17
9/26/2006,124.05
9/27/2006,124.02
9/28/2006,123.87
9/29/2006,123.87
10/2/2006,124
10/3/2006,124.04
10/4/2006,124.32
10/5/2006,124.08
10/6/2006,123.63
10/9/2006,123.64
10/10/2006,123.39
10/11/2006,123.2
10/12/2006,123.26
10/13/2006,123.15
10/16/2006,123.3
10/17/2006,123.38
10/18/2006,123.47
10/19/2006,123.38
10/20/2006,123.43
10/23/2006,123.23
10/24/2006,123.26
10/25/2006,123.53
10/26/2006,123.87
10/27/2006,124.16
10/30/2006,124.22
10/31/2006,124.6
11/1/2006,124.89
11/2/2006,124.72
11/3/2006,124.1
11/6/2006,124.19
11/7/2006,124.48
11/8/2006,124.67
11/9/2006,124.7
11/10/2006,124.81
11/13/2006,124.87
11/14/2006,125.09
11/15/2006,124.8
11/16/2006,124.6
11/17/2006,124.95
11/20/2006,125.04
11/21/2006,125.15
11/22/2006,125.23
11/24/2006,125.39
11/27/2006,125.47
11/28/2006,125.65
11/29/2006,125.58
11/30/2006,125.94
12/1/2006,126.21
12/4/2006,126.22
12/5/2006,126.19
12/6/2006,125.97
12/7/2006,125.99
12/8/2006,125.62
12/11/2006,125.82
12/12/2006,126.02
12/13/2006,125.53
12/14/2006,125.41
12/15/2006,125.44
12/18/2006,125.52
12/19/2006,125.47
12/20/2006,125.51
12/21/2006,125.78
12/22/2006,125.42
12/26/2006,125.57
12/27/2006,125.29
12/28/2006,125.11
12/29/2006,125.09
1/2/2007,125.18
1/3/2007,125.42
1/4/2007,125.7
1/5/2007,125.58
1/8/2007,125.56
1/9/2007,125.59
1/10/2007,125.47
1/11/2007,125.18
1/12/2007,125.05
1/16/2007,125.2
1/17/2007,125.01
1/18/2007,125.21
1/19/2007,125.14
1/22/2007,125.25
1/23/2007,125.04
1/24/2007,125.04
1/25/2007,124.77
1/26/2007,124.73
1/29/2007,124.71
1/30/2007,124.81
1/31/2007,125.09
2/1/2007,125.04
2/2/2007,125.14
2/5/2007,125.29
2/6/2007,125.54
2/7/2007,125.69
2/8/2007,125.74
2/9/2007,125.49
2/12/2007,125.42
2/13/2007,125.38
2/14/2007,125.85
2/15/2007,126.02
2/16/2007,126.16
2/20/2007,126.26
2/21/2007,126.21
2/22/2007,126
2/23/2007,126.34
2/26/2007,126.64
2/27/2007,127.29
2/28/2007,127.08
3/1/2007,127.08
3/2/2007,127.34
3/5/2007,127.28
3/6/2007,127.24
3/7/2007,127.42
3/8/2007,127.4
3/9/2007,126.95
3/12/2007,127.2
3/13/2007,127.52
3/14/2007,127.36
3/15/2007,127.3
3/16/2007,127.28
3/19/2007,127.17
3/20/2007,127.28
3/21/2007,127.5
3/22/2007,127.09
3/23/2007,127
3/26/2007,127.17
3/27/2007,127.06
3/28/2007,127.03
3/29/2007,126.97
3/30/2007,126.89
4/2/2007,126.97
4/3/2007,126.87
4/4/2007,126.94
4/5/2007,126.86
4/6/2007,126.68
4/9/2007,126.49
4/10/2007,126.66
4/11/2007,126.6
4/12/2007,126.63
4/13/2007,126.53
4/16/2007,126.72
4/17/2007,127.02
4/18/2007,127.25
4/19/2007,127.2
4/20/2007,127.23
4/23/2007,127.37
4/24/2007,127.56
4/25/2007,127.42
4/26/2007,127.2
4/27/2007,127.17
4/30/2007,127.61
5/1/2007,127.57
5/2/2007,127.56
5/3/2007,127.4
5/4/2007,127.64
5/7/2007,127.7
5/8/2007,127.72
5/9/2007,127.48
5/10/2007,127.62
5/11/2007,127.54
5/14/2007,127.48
5/15/2007,127.37
5/16/2007,127.43
5/17/2007,127.17
5/18/2007,126.95
5/21/2007,127.07
5/22/2007,126.85
5/23/2007,126.72
5/24/2007,126.75
5/25/2007,126.77
5/29/2007,126.68
5/30/2007,126.7
5/31/2007,126.65
6/1/2007,126.34
6/4/2007,126.56
6/5/2007,126.3
6/6/2007,126.35
6/7/2007,125.67
6/8/2007,125.62
6/11/2007,125.59
6/12/2007,125.02
6/13/2007,125.31
6/14/2007,125.23
6/15/2007,125.53
6/18/2007,125.69
6/19/2007,126.03
6/20/2007,125.83
6/21/2007,125.64
6/22/2007,125.83
6/25/2007,126.2
6/26/2007,126.05
6/27/2007,126.23
6/28/2007,125.99
6/29/2007,126.51
7/2/2007,126.72
7/3/2007,126.48
7/5/2007,125.96
7/6/2007,125.77
7/9/2007,126
7/10/2007,126.67
7/11/2007,126.43
7/12/2007,126.22
7/13/2007,126.32
7/16/2007,126.71
7/17/2007,126.5
7/18/2007,126.89
7/19/2007,126.77
7/20/2007,127.12
7/23/2007,127.08
7/24/2007,127.18
7/25/2007,127.35
7/26/2007,127.8
7/27/2007,127.7
7/30/2007,127.6
7/31/2007,127.82
8/1/2007,127.87
8/2/2007,127.92
8/3/2007,128.27
8/6/2007,128.03
8/7/2007,127.98
8/8/2007,127.36
8/9/2007,127.73
8/10/2007,127.81
8/13/2007,127.88
8/14/2007,128.1
8/15/2007,128.19
8/16/2007,128.82
8/17/2007,128.45
8/20/2007,128.7
8/21/2007,129
8/22/2007,128.78
8/23/2007,128.82
8/24/2007,128.74
8/27/2007,128.97
8/28/2007,129.38
8/29/2007,129.24
8/30/2007,129.56
8/31/2007,129.38
9/4/2007,129.37
9/5/2007,129.91
9/6/2007,129.71
9/7/2007,130.5
9/10/2007,130.74
9/11/2007,130.49
9/12/2007,130.24
9/13/2007,129.8
9/14/2007,129.96
9/17/2007,129.97
9/18/2007,130.03
9/19/2007,129.85
9/20/2007,129.16
9/21/2007,129.5
9/24/2007,129.63
9/25/2007,129.74
9/26/2007,129.76
9/27/2007,130.08
9/28/2007,130.11
10/1/2007,130.21
10/2/2007,130.38
10/3/2007,130.34
10/4/2007,130.51
10/5/2007,129.9
10/8/2007,129.91
10/9/2007,129.9
10/10/2007,129.94
10/11/2007,129.93
10/12/2007,129.79
10/15/2007,129.89
10/16/2007,130.02
10/17/2007,130.69
10/18/2007,130.97
10/19/2007,131.55
10/22/2007,131.55
10/23/2007,131.54
10/24/2007,131.94
10/25/2007,131.83
10/26/2007,131.69
10/29/2007,131.76
10/30/2007,131.73
10/31/2007,131.19
11/1/2007,131.85
11/2/2007,132.28
11/5/2007,132.05
11/6/2007,131.82
11/7/2007,131.9
11/8/2007,132.18
11/9/2007,132.47
11/13/2007,132.2
11/14/2007,132.17
11/15/2007,132.84
11/16/2007,132.89
11/19/2007,133.29
11/20/2007,133.34
11/21/2007,133.63
11/23/2007,133.64
11/26/2007,134.65
11/27/2007,134.05
11/28/2007,133.52
11/29/2007,133.96
11/30/2007,133.82
12/3/2007,134.36
12/4/2007,134.36
12/5/2007,134.2
12/6/2007,133.59
12/7/2007,132.87
12/10/2007,132.73
12/11/2007,133.75
12/12/2007,133.27
12/13/2007,132.74
12/14/2007,132.36
12/17/2007,132.67
12/18/2007,133.16
12/19/2007,133.49
12/20/2007,133.81
12/21/2007,132.97
12/24/2007,132.75
12/26/2007,132.32
12/27/2007,132.83
12/28/2007,133.52
12/31/2007,133.93
1/2/2008,134.85
1/3/2008,134.81
1/4/2008,135.09
1/7/2008,135.18
1/8/2008,135.13
1/9/2008,135.33
1/10/2008,134.69
1/11/2008,135.23
1/14/2008,135.34
1/15/2008,135.82
1/16/2008,135.78
1/17/2008,136.14
1/18/2008,136.15
1/22/2008,137.02
1/23/2008,137.39
1/24/2008,136.1
1/25/2008,136.54
1/28/2008,136.6
1/29/2008,136.21
1/30/2008,135.75
1/31/2008,136.4
2/1/2008,136.75
2/4/2008,136.52
2/5/2008,136.97
2/6/2008,136.84
2/7/2008,136.11
2/8/2008,136.6
2/11/2008,136.79
2/12/2008,136.38
2/13/2008,136.36
2/14/2008,135.65
2/15/2008,135.9
2/19/2008,135.33
2/20/2008,135.07
2/21/2008,135.93
2/22/2008,135.85
2/25/2008,135.16
2/26/2008,135.4
2/27/2008,135.5
2/28/2008,136.23
2/29/2008,137.3
3/3/2008,137.31
3/4/2008,136.97
3/5/2008,136.22
3/6/2008,136.4
3/7/2008,136.78
3/10/2008,137.25
3/11/2008,136.11
3/12/2008,136.88
3/13/2008,136.55
3/14/2008,137.34
3/17/2008,137.84
3/18/2008,137.1
3/19/2008,137.69
3/20/2008,137.86
3/24/2008,136.68
3/25/2008,136.83
3/26/2008,136.88
3/27/2008,136.66
3/28/2008,136.99
3/31/2008,137.25
4/1/2008,136.48
4/2/2008,136.3
4/3/2008,136.3
4/4/2008,137.08
4/7/2008,136.72
4/8/2008,136.77
4/9/2008,137.42
4/10/2008,137.03
4/11/2008,137.41
4/14/2008,137.26
4/15/2008,136.91
4/16/2008,136.06
4/17/2008,135.83
4/18/2008,135.87
4/21/2008,136.16
4/22/2008,136.15
4/23/2008,136.15
4/24/2008,135.53
4/25/2008,135.32
4/28/2008,135.64
4/29/2008,135.79
4/30/2008,136.28
5/1/2008,136.34
5/2/2008,135.88
5/5/2008,135.95
5/6/2008,135.7
5/7/2008,135.94
5/8/2008,136.4
5/9/2008,136.67
5/12/2008,136.6
5/13/2008,135.7
5/14/2008,135.46
5/15/2008,136.06
5/16/2008,136.09
5/19/2008,136.23
5/20/2008,136.62
5/21/2008,136.29
5/22/2008,135.57
5/23/2008,136.15
5/27/2008,135.55
5/28/2008,135.05
5/29/2008,134.66
5/30/2008,134.92
6/2/2008,135.47
6/3/2008,136
6/4/2008,135.68
6/5/2008,135.26
6/6/2008,135.88
6/9/2008,135.37
6/10/2008,134.58
6/11/2008,134.78
6/12/2008,133.96
6/13/2008,133.68
6/16/2008,133.81
6/17/2008,134.02
6/18/2008,134.48
6/19/2008,134.12
6/20/2008,134.52
6/23/2008,134.29
6/24/2008,134.68
6/25/2008,134.68
6/26/2008,135.12
6/27/2008,135.37
6/30/2008,135.38
7/1/2008,135.23
7/2/2008,135.53
7/3/2008,135.52
7/7/2008,135.88
7/8/2008,136.09
7/9/2008,136.32
7/10/2008,136.41
7/11/2008,135.42
7/14/2008,135.9
7/15/2008,135.98
7/16/2008,135.37
7/17/2008,134.74
7/18/2008,134.5
7/21/2008,134.6
7/22/2008,134.38
7/23/2008,134.11
7/24/2008,134.99
7/25/2008,134.44
7/28/2008,135.06
7/29/2008,134.94
7/30/2008,134.88
7/31/2008,135.32
8/1/2008,135.56
8/4/2008,135.47
8/5/2008,135.3
8/6/2008,135.03
8/7/2008,135.88
8/8/2008,135.81
8/11/2008,135.47
8/12/2008,136
8/13/2008,135.8
8/14/2008,136.1
8/15/2008,136.38
8/18/2008,136.63
8/19/2008,136.48
8/20/2008,136.73
8/21/2008,136.44
8/22/2008,136.23
8/25/2008,136.75
8/26/2008,136.71
8/27/2008,136.84
8/28/2008,136.7
8/29/2008,136.61
9/2/2008,137.13
9/3/2008,137.4
9/4/2008,137.68
9/5/2008,137.56
9/8/2008,137.54
9/9/2008,137.96
9/10/2008,137.58
9/11/2008,137.45
9/12/2008,136.67
9/15/2008,137.22
9/16/2008,136.18
9/17/2008,136.35
9/18/2008,135.91
9/19/2008,134.43
9/22/2008,134.41
9/23/2008,134.16
9/24/2008,134.56
9/25/2008,133.63
9/26/2008,133.23
9/29/2008,134.71
9/30/2008,133.24
10/1/2008,133.61
10/2/2008,133.88
10/3/2008,133.93
10/6/2008,135.05
10/7/2008,134.42
10/8/2008,133.01
10/9/2008,132.11
10/10/2008,131.32
10/14/2008,131.1
10/15/2008,131.21
10/16/2008,131.11
10/17/2008,130.69
10/20/2008,130.84
10/21/2008,131.74
10/22/2008,132.17
10/23/2008,132.72
10/24/2008,131.86
10/27/2008,131.58
10/28/2008,131.22
10/29/2008,130.95
10/30/2008,130.76
10/31/2008,130.66
11/3/2008,131.21
11/4/2008,132.04
11/5/2008,132.54
11/6/2008,132.59
11/7/2008,132.31
11/10/2008,132.79
11/12/2008,133.39
11/13/2008,132.89
11/14/2008,133.39
11/17/2008,133.62
11/18/2008,134.2
11/19/2008,134.83
11/20/2008,135.79
11/21/2008,135.3
11/24/2008,134.41
11/25/2008,135.48
11/26/2008,135.91
11/28/2008,136.25
12/1/2008,137.7
12/2/2008,137.71
12/3/2008,137.84
12/4/2008,138.45
12/5/2008,137.88
12/8/2008,137.62
12/9/2008,138.16
12/10/2008,138.09
12/11/2008,138.48
12/12/2008,138.75
12/15/2008,139.07
12/16/2008,140.11
12/17/2008,141.03
12/18/2008,141.89
12/19/2008,141.72
12/22/2008,141.58
12/23/2008,141.56
12/24/2008,141.5
12/26/2008,141.88
12/29/2008,142.1
12/30/2008,142.39
12/31/2008,141.57
1/2/2009,140.5
1/5/2009,140.6
1/6/2009,140.69
1/7/2009,141.02
1/8/2009,141.5
1/9/2009,141.93
1/12/2009,142.65
1/13/2009,142.69
1/14/2009,143.19
1/15/2009,143.19
1/16/2009,142.84
1/20/2009,142.77
1/21/2009,141.61
1/22/2009,141.36
1/23/2009,141.22
1/26/2009,141.2
1/27/2009,142.05
1/28/2009,141.32
1/29/2009,140.45
1/30/2009,140.39
2/2/2009,141.3
2/3/2009,140.52
2/4/2009,140.23
2/5/2009,140.47
2/6/2009,140.17
2/9/2009,140.08
2/10/2009,141.39
2/11/2009,141.79
2/12/2009,142.03
2/13/2009,140.97
2/17/2009,142.32
2/18/2009,141.67
2/19/2009,140.91
2/20/2009,141.35
2/23/2009,141.33
2/24/2009,140.99
2/25/2009,140.17
2/26/2009,140.03
2/27/2009,140.07
3/2/2009,140.88
3/3/2009,140.55
3/4/2009,139.99
3/5/2009,141.07
3/6/2009,140.82
3/9/2009,140.34
3/10/2009,139.69
3/11/2009,140
3/12/2009,140.24
3/13/2009,140.36
3/16/2009,140.01
3/17/2009,139.65
3/18/2009,142.51
3/19/2009,142.01
3/20/2009,141.9
3/23/2009,141.65
3/24/2009,141.71
3/25/2009,140.99
3/26/2009,141.4
3/27/2009,141.33
3/30/2009,141.67
3/31/2009,141.97
4/1/2009,142.24
4/2/2009,141.73
4/3/2009,140.79
4/6/2009,140.77
4/7/2009,141.09
4/8/2009,141.49
4/9/2009,141.16
4/13/2009,141.96
4/14/2009,142.48
4/15/2009,142.74
4/16/2009,142.4
4/17/2009,141.87
4/20/2009,142.65
4/21/2009,142.29
4/22/2009,141.97
4/23/2009,142.24
4/24/2009,141.96
4/27/2009,142.64
4/28/2009,142.16
4/29/2009,141.86
4/30/2009,142
5/1/2009,141.99
5/4/2009,142.19
5/5/2009,142.3
5/6/2009,142.44
5/7/2009,141.89
5/8/2009,142.08
5/11/2009,142.94
5/12/2009,143.08
5/13/2009,143.51
5/14/2009,143.53
5/15/2009,143.48
5/18/2009,143
5/19/2009,142.99
5/20/2009,143.56
5/21/2009,142.82
5/22/2009,142.42
5/26/2009,142.29
5/27/2009,141.48
5/28/2009,141.56
5/29/2009,142.78
6/1/2009,141.47
6/2/2009,142
6/3/2009,142.65
6/4/2009,141.78
6/5/2009,140.42
6/8/2009,140.22
6/9/2009,140.64
6/10/2009,140.27
6/11/2009,140.83
6/12/2009,141.34
6/15/2009,141.91
6/16/2009,142.2
6/17/2009,142.39
6/18/2009,141.28
6/19/2009,141.67
6/22/2009,142.41
6/23/2009,142.69
6/24/2009,142.48
6/25/2009,143.39
6/26/2009,143.72
6/29/2009,143.79
6/30/2009,143.68
7/1/2009,143.79
7/2/2009,144.33
7/6/2009,144.45
7/7/2009,144.74
7/8/2009,145.77
7/9/2009,144.99
7/10/2009,145.77
7/13/2009,145.52
7/14/2009,144.95
7/15/2009,143.98
7/16/2009,144.4
7/17/2009,144.02
7/20/2009,144.63
7/21/2009,145.44
7/22/2009,144.95
7/23/2009,143.95
7/24/2009,144.26
7/27/2009,144.07
7/28/2009,144.18
7/29/2009,144.25
7/30/2009,144.55
7/31/2009,145.58
8/3/2009,144.74
8/4/2009,144.62
8/5/2009,144.24
8/6/2009,144.51
8/7/2009,143.84
8/10/2009,144.51
8/11/2009,144.88
8/12/2009,144.85
8/13/2009,145.58
8/14/2009,145.9
8/17/2009,146.33
8/18/2009,146.01
8/19/2009,146.39
8/20/2009,146.53
8/21/2009,145.67
8/24/2009,146.18
8/25/2009,146.48
8/26/2009,146.61
8/27/2009,146.5
8/28/2009,146.68
8/31/2009,147.05
9/1/2009,147.33
9/2/2009,147.88
9/3/2009,147.7
9/4/2009,147.09
9/8/2009,147.03
9/9/2009,147.02
9/10/2009,147.93
9/11/2009,147.98
9/14/2009,147.61
9/15/2009,147.39
9/16/2009,147.23
9/17/2009,147.74
9/18/2009,147.24
9/21/2009,147.26
9/22/2009,147.54
9/23/2009,147.85
9/24/2009,148.07
9/25/2009,148.29
9/28/2009,148.54
9/29/2009,148.54
9/30/2009,148.55
10/1/2009,149.35
10/2/2009,149.17
10/5/2009,149.2
10/6/2009,149.07
10/7/2009,149.63
10/8/2009,149.11
10/9/2009,148.24
10/13/2009,148.89
10/14/2009,148.25
10/15/2009,147.96
10/16/2009,148.32
10/19/2009,148.5
10/20/2009,148.99
10/21/2009,148.49
10/22/2009,148.51
10/23/2009,148.14
10/26/2009,147.71
10/27/2009,148.5
10/28/2009,148.86
10/29/2009,148.28
10/30/2009,149.15
11/2/2009,149
11/3/2009,148.7
11/4/2009,148.36
11/5/2009,148.59
11/6/2009,148.87
11/9/2009,148.92
11/10/2009,148.92
11/12/2009,149.17
11/13/2009,149.27
11/16/2009,149.93
11/17/2009,150.02
11/18/2009,149.76
11/19/2009,149.97
11/20/2009,149.91
11/23/2009,149.88
11/24/2009,150.28
11/25/2009,150.5
11/27/2009,150.95
11/30/2009,151.08
12/1/2009,150.76
12/2/2009,150.49
12/3/2009,150.21
12/4/2009,149.48
12/7/2009,149.95
12/8/2009,150.45
12/9/2009,150.31
12/10/2009,149.97
12/11/2009,149.69
12/14/2009,149.68
12/15/2009,149.34
12/16/2009,149.47
12/17/2009,150.33
12/18/2009,150
12/21/2009,149.24
12/22/2009,148.94
12/23/2009,148.88
12/24/2009,148.51
12/28/2009,148.35
12/29/2009,148.58
12/30/2009,148.8
12/31/2009,148.39
1/4/2010,148.57
1/5/2010,149.15
1/6/2010,148.86
1/7/2010,148.78
1/8/2010,149.03
1/11/2010,149.03
1/12/2010,149.72
1/13/2010,149.27
1/14/2010,149.69
1/15/2010,150.07
1/19/2010,149.86
1/20/2010,150.15
1/21/2010,150.54
1/22/2010,150.61
1/25/2010,150.35
1/26/2010,150.42
1/27/2010,150.22
1/28/2010,150.24
1/29/2010,150.68
2/2/2010,150.84
2/3/2010,150.45
2/4/2010,151.15
2/5/2010,151.46
2/8/2010,151.29
2/9/2010,150.87
2/10/2010,150.45
2/11/2010,150.34
2/12/2010,150.59
2/16/2010,150.76
2/17/2010,150.21
2/18/2010,149.94
2/19/2010,149.96
2/22/2010,149.98
2/23/2010,150.7
2/24/2010,150.7
2/25/2010,151.09
2/26/2010,151.37
3/1/2010,151.45
3/2/2010,151.54
3/3/2010,151.52
3/4/2010,151.6
3/5/2010,151.15
3/8/2010,151.11
3/9/2010,151.28
3/10/2010,151.1
3/11/2010,151.03
3/12/2010,151.16
3/15/2010,151.25
3/16/2010,151.68
3/17/2010,151.76
3/18/2010,151.54
3/19/2010,151.42
3/22/2010,151.72
3/23/2010,151.64
3/24/2010,150.65
3/25/2010,150.41
3/26/2010,150.74
3/29/2010,150.75
3/30/2010,150.82
3/31/2010,151.15
4/1/2010,150.99
4/2/2010,150.46
4/5/2010,150.05
4/6/2010,150.26
4/7/2010,150.93
4/8/2010,150.8
4/9/2010,150.88
4/12/2010,151.18
4/13/2010,151.37
4/14/2010,151.17
4/15/2010,151.39
4/16/2010,151.94
4/19/2010,151.64
4/20/2010,151.64
4/21/2010,151.98
4/22/2010,151.71
4/23/2010,151.41
4/26/2010,151.5
4/27/2010,152.43
4/28/2010,151.86
4/29/2010,152.14
4/30/2010,152.65
5/3/2010,152.34
5/4/2010,152.95
5/5/2010,153.33
5/6/2010,154.38
5/7/2010,153.76
5/10/2010,153.13
5/11/2010,153.19
5/12/2010,152.95
5/13/2010,153.18
5/14/2010,153.9
5/17/2010,153.64
5/18/2010,154.3
5/19/2010,154.15
5/20/2010,154.79
5/21/2010,154.84
5/24/2010,154.68
5/25/2010,154.8
5/26/2010,154.49
5/27/2010,153.61
5/28/2010,154
6/1/2010,154.18
6/2/2010,153.7
6/3/2010,153.53
6/4/2010,154.78
6/7/2010,154.98
6/8/2010,154.74
6/9/2010,154.7
6/10/2010,153.76
6/11/2010,154.41
6/14/2010,154.18
